ID_Emplacement;Adresse;Code_post;Commune;Code_dept
19570;DE SAINT VALERY 580;80460;AULT;80
19571;DU BEFFROI 175;80100;ABBEVILLE;80
19572;DE L EGLISE 240;80350;MERS-LES-BAINS;80
19573;RINGOIS 1530;80120;QUEND;80
19574;D'HOCQUET 950;80100;ABBEVILLE;80
19575;ROGER SALENGRO 690;80350;MERS-LES-BAINS;80
19576;DU GENERAL LECLERC 320;80350;MERS-LES-BAINS;80
19577;DUMONT 650;80100;ABBEVILLE;80
19578;LEDIEN 1100;80100;ABBEVILLE;80
19579;FLORENT TRIQUET 460;80410;CAYEUX-SUR-MER;80
19580;GROS 320;80460;AULT;80
19581;GROS 180;80460;WOIGNARUE;80
19582;DE LA RAFALE 545;80120;FORT-MAHON-PLAGE;80
19583;COURBET 360;80410;CAYEUX-SUR-MER;80
19584;DE SAINT VALERY 580;80460;AULT;80
19585;DU GAL DE GAULLE 225;80120;FORT-MAHON-PLAGE;80
19586;FLORENT TRIQUET 460;80410;CAYEUX-SUR-MER;80
19587;SAINT GILLES 1900;80100;ABBEVILLE;80
19588;DU GENERAL SIZAIRE 525;80410;CAYEUX-SUR-MER;80
19589;MAX LEJEUNE 970;80100;ABBEVILLE;80
19590;LEDIEN 1100;80100;ABBEVILLE;80
19591;DE SAINT VALERY 380;80460;WOIGNARUE;80
19592;ANDRE DUMONT 30;80350;MERS-LES-BAINS;80
19593;DE LA PLAGE 520;80120;FORT-MAHON-PLAGE;80
19594;DU CHANTIER 160;80230;SAINT-VALERY-SUR-SOMME;80
19595;DE DOULLENS 620;80100;ABBEVILLE;80
19596;DE LA MER 680;80550;LE CROTOY;80
19597;GASTON CAUDRON 450;80550;LE CROTOY;80
19598;DE LA GRANDE RUE 310;80460;AULT;80
19599;ROGER SALENGRO 690;80350;MERS-LES-BAINS;80
19600;DES FONTS BENITS 270;80460;AULT;80
19601;CLEMENCEAU 520;80120;QUEND;80
19602;DE MAYOCQ 638;80550;LE CROTOY;80
19603;D HOCQUET 950;80100;ABBEVILLE;80
19604;A BOREL 230;80100;ABBEVILLE;80
19605;SADI CARNOT 720;80350;MERS-LES-BAINS;80
19606;ARISTIDE BRIAND 80;80100;ABBEVILLE;80
19607;MEURISSE 330;80700;ROYE;80
19608;SAINT MEDARD 720;80700;ROYE;80
19609;DES FILLES 55;80170;MEHARICOURT;80
19610;SAINT MEDARD 720;80700;ROYE;80
19611;LES BORDS DE NOYE 0;80250;AILLY-SUR-NOYE;80
19612;DU GENERAL LECLERC 590;80300;ALBERT;80
19613;HOCHE 670;80300;ALBERT;80
19614;DE LA STATION 1170;80300;ALBERT;80
19615;DES ILLIEUX 690;80300;ALBERT;80
19616;JEAN GUYON 700;80300;ALBERT;80
19617;DES JONCS 527;80200;PERONNE;80
19618;GEORGES CLEMENCEAU 460;80200;PERONNE;80
19619;DES ILLIEUX 690;80300;ALBERT;80
19620;COLONEL TEYSSIER 820;81000;ALBI;81
19621;JULES FERRY 76;81310;LISLE-SUR-TARN;81
19622;LEOPOLD VAREIL 745;81160;SAINT JUERY;81
19623;PRESIDENT KENNEDY 3220;81000;ALBI;81
19624;DE LA REPUBLIQUE 3370;81000;ALBI;81
19625;LEOPOLD VAREIL 745;81160;SAINT JUERY;81
19626;RINALDI 3410;81000;ALBI;81
19627;DE CANTEPAU 500;81000;ALBI;81
19628;MARCEL RICARD 2339;81000;ALBI;81
19629;DU PONT MIREDAMES 0;81100;CASTRES;81
19630;DE LA TOLOSANE 3910;81100;CASTRES;81
19631;WALDECK ROUSSEAU 4250;81100;CASTRES;81
19632;COMMANDANT WAUTHIER 1000;81100;CASTRES;81
19633;DE NAVES 2810;81100;CASTRES;81
19634;DE LA LIBERATION 1620;81200;MAZAMET;81
19635;SAINT BENOIT 3520;81100;CASTRES;81
19636;VIVIANI 4220;81100;CASTRES;81
19637;DE GARRIGUES 72;81370;SAINT-SULPICE-LA-POINTE;81
19638;DE METZ 2590;81100;CASTRES;81
19639;DE PLAISANCE 142;81370;SAINT-SULPICE-LA-POINTE;81
19640;DU DOCTEUR ROUANET 1420;82200;MOISSAC;82
19641;DE LA COMEDIE 2210;82000;MONTAUBAN;82
19642;DE MEAUZAC 660;82290;LA VILLE DIEU DU TEMPLE;82
19643;DES LILAS 634;82290;LA VILLE DIEU DU TEMPLE;82
19644;PIERRE MENDES FRANCE 2011;82100;CASTELSARRASIN;82
19645;D ELIE 2660;82000;MONTAUBAN;82
